# Goxel 0.11.0
# One line per voxel
# X Y Z RRGGBB
3 16 0 5b6ee1
3 17 0 5b6ee1
3 18 0 5b6ee1
2 19 0 5b6ee1
3 19 0 5b6ee1
2 20 0 5b6ee1
2 21 0 5b6ee1
2 22 0 5b6ee1
2 23 0 5b6ee1
2 24 0 5b6ee1
2 25 0 5b6ee1
1 26 0 5b6ee1
2 26 0 5b6ee1
10 26 0 ac3232
11 26 0 ac3232
12 26 0 ac3232
13 26 0 ac3232
14 26 0 ac3232
15 26 0 ac3232
1 27 0 5b6ee1
2 27 0 5b6ee1
3 27 0 ac3232
4 27 0 ac3232
5 27 0 ac3232
6 27 0 ac3232
7 27 0 ac3232
8 27 0 ac3232
9 27 0 ac3232
10 27 0 ac3232
1 28 0 5b6ee1
30 16 0 99e550
30 17 0 99e550
30 18 0 99e550
30 19 0 99e550
29 20 0 99e550
30 20 0 99e550
29 21 0 99e550
29 22 0 99e550
28 23 0 99e550
29 23 0 99e550
28 24 0 99e550
28 25 0 99e550
16 26 0 ac3232
17 26 0 ac3232
18 26 0 ac3232
19 26 0 ac3232
20 26 0 ac3232
21 26 0 ac3232
28 26 0 99e550
22 27 0 ac3232
23 27 0 ac3232
24 27 0 ac3232
25 27 0 ac3232
26 27 0 ac3232
27 27 0 ac3232
16 1 0 306082
17 1 0 306082
17 2 0 306082
18 2 0 306082
19 2 0 306082
20 2 0 306082
21 2 0 306082
22 2 0 306082
23 2 0 306082
24 2 0 306082
25 3 0 306082
26 3 0 306082
27 3 0 306082
28 3 0 99e550
28 4 0 99e550
29 5 0 99e550
29 6 0 99e550
29 7 0 99e550
29 8 0 99e550
29 9 0 99e550
29 10 0 99e550
29 11 0 99e550
29 12 0 99e550
29 13 0 99e550
30 13 0 99e550
30 14 0 99e550
30 15 0 99e550
7 0 0 306082
8 0 0 306082
9 0 0 306082
10 0 0 306082
11 0 0 306082
12 0 0 306082
13 0 0 306082
7 1 0 306082
12 1 0 306082
13 1 0 306082
14 1 0 306082
15 1 0 306082
6 2 0 306082
7 2 0 306082
6 3 0 306082
5 4 0 5b6ee1
5 5 0 5b6ee1
4 6 0 5b6ee1
5 6 0 5b6ee1
4 7 0 5b6ee1
4 8 0 5b6ee1
4 9 0 5b6ee1
4 10 0 5b6ee1
3 11 0 5b6ee1
4 11 0 5b6ee1
3 12 0 5b6ee1
3 13 0 5b6ee1
3 14 0 5b6ee1
3 15 0 5b6ee1
